name,combination,weights,cagr,risk
x305,"('IVV', 'IYK', 'IGSB')","[0.2, 0.4, 0.4]",5.11147793877873,35.294117647058826
x306,"('IVV', 'IYK', 'IGSB')","[0.2, 0.6, 0.2]",6.163325911811146,36.27450980392157
x307,"('IVV', 'IYK', 'IGSB')","[0.4, 0.2, 0.4]",5.16590361688587,34.31372549019608
x308,"('IVV', 'IYK', 'IGSB')","[0.4, 0.4, 0.2]",6.209766029152308,33.82352941176471
x309,"('IVV', 'IYK', 'IGSB')","[0.6, 0.2, 0.2]",6.255883507765669,34.80392156862745
x310,"('IVV', 'IYK', 'KXI')","[0.2, 0.2, 0.6]",6.153317317331108,37.019230769230774
x311,"('IVV', 'IYK', 'KXI')","[0.2, 0.4, 0.4]",6.610846878275289,36.53846153846153
x312,"('IVV', 'IYK', 'KXI')","[0.2, 0.6, 0.2]",7.0383935115681195,35.57692307692308
x313,"('IVV', 'IYK', 'KXI')","[0.4, 0.2, 0.4]",6.658962401148605,34.61538461538461
x314,"('IVV', 'IYK', 'KXI')","[0.4, 0.4, 0.2]",7.0834753686847,32.69230769230769
x315,"('IVV', 'IYK', 'KXI')","[0.6, 0.2, 0.2]",7.128249345529913,33.65384615384615
x316,"('IVV', 'IYK', 'AGT')","[0.2, 0.2, 0.6]",3.831398131160957,39.57597173144876
x317,"('IVV', 'IYK', 'AGT')","[0.2, 0.4, 0.4]",4.918897820075618,37.102473498233216
x318,"('IVV', 'IYK', 'AGT')","[0.2, 0.6, 0.2]",5.799417412984131,36.39575971731448
x319,"('IVV', 'IYK', 'AGT')","[0.4, 0.2, 0.4]",4.456558707242952,39.2226148409894
x320,"('IVV', 'IYK', 'AGT')","[0.4, 0.4, 0.2]",5.420088574217741,37.455830388692576
x321,"('IVV', 'IYK', 'AGT')","[0.6, 0.2, 0.2]",5.007183964192885,39.57597173144876
x322,"('IVV', 'IYK', 'URTH')","[0.2, 0.2, 0.6]",8.909369611322004,33.33333333333333
x323,"('IVV', 'IYK', 'URTH')","[0.2, 0.4, 0.4]",9.070470873668746,31.851851851851855
x324,"('IVV', 'IYK', 'URTH')","[0.2, 0.6, 0.2]",9.22916943719343,31.11111111111111
x325,"('IVV', 'IYK', 'URTH')","[0.4, 0.2, 0.4]",9.575579838065362,34.81481481481482
x326,"('IVV', 'IYK', 'URTH')","[0.4, 0.4, 0.2]",9.726994723625925,31.11111111111111
x327,"('IVV', 'IYK', 'URTH')","[0.6, 0.2, 0.2]",10.202693278169473,31.851851851851855
x328,"('IVV', 'IYK', 'IWY')","[0.2, 0.2, 0.6]",13.139813208757545,30.23255813953488
x329,"('IVV', 'IYK', 'IWY')","[0.2, 0.4, 0.4]",12.217892083677583,30.23255813953488
x330,"('IVV', 'IYK', 'IWY')","[0.2, 0.6, 0.2]",11.182384404617363,31.976744186046513
x331,"('IVV', 'IYK', 'IWY')","[0.4, 0.2, 0.4]",12.467817022499862,30.813953488372093
x332,"('IVV', 'IYK', 'IWY')","[0.4, 0.4, 0.2]",11.464603810727203,30.813953488372093
x333,"('IVV', 'IYK', 'IWY')","[0.6, 0.2, 0.2]",11.73760591202544,31.3953488372093
x334,"('IVV', 'ICVT', 'EIRL')","[0.2, 0.2, 0.6]",7.661843172220872,35.78947368421053
x335,"('IVV', 'ICVT', 'EIRL')","[0.2, 0.4, 0.4]",8.043374126376545,37.89473684210527
x336,"('IVV', 'ICVT', 'EIRL')","[0.2, 0.6, 0.2]",8.41580786258782,36.84210526315789
x337,"('IVV', 'ICVT', 'EIRL')","[0.4, 0.2, 0.4]",8.831798724892547,36.84210526315789
x338,"('IVV', 'ICVT', 'EIRL')","[0.4, 0.4, 0.2]",9.186200018851975,34.73684210526316
x339,"('IVV', 'ICVT', 'EIRL')","[0.6, 0.2, 0.2]",9.920735107008838,34.73684210526316
x340,"('IVV', 'ICVT', 'SDG')","[0.2, 0.2, 0.6]",7.684128904357168,35.95505617977528
x341,"('IVV', 'ICVT', 'SDG')","[0.2, 0.4, 0.4]",7.748517943577515,35.95505617977528
x342,"('IVV', 'ICVT', 'SDG')","[0.2, 0.6, 0.2]",7.812661024917689,39.325842696629216
x343,"('IVV', 'ICVT', 'SDG')","[0.4, 0.2, 0.4]",8.597489191139651,33.70786516853933
x344,"('IVV', 'ICVT', 'SDG')","[0.4, 0.4, 0.2]",8.658488592821033,34.831460674157306
x345,"('IVV', 'ICVT', 'SDG')","[0.6, 0.2, 0.2]",9.46406620160607,33.70786516853933
x346,"('IVV', 'ICVT', 'IGSB')","[0.2, 0.2, 0.6]",4.61964947498319,34.73684210526316
x347,"('IVV', 'ICVT', 'IGSB')","[0.2, 0.4, 0.4]",6.1346137448587745,37.89473684210527
x348,"('IVV', 'ICVT', 'IGSB')","[0.2, 0.6, 0.2]",7.5133126204096845,37.89473684210527
x349,"('IVV', 'ICVT', 'IGSB')","[0.4, 0.2, 0.4]",7.023165403956866,32.631578947368425
x350,"('IVV', 'ICVT', 'IGSB')","[0.4, 0.4, 0.2]",8.328219438251615,35.78947368421053
x351,"('IVV', 'ICVT', 'IGSB')","[0.6, 0.2, 0.2]",9.102810649526916,32.631578947368425
x352,"('IVV', 'ICVT', 'KXI')","[0.2, 0.2, 0.6]",6.163443964121318,31.57894736842105
x353,"('IVV', 'ICVT', 'KXI')","[0.2, 0.4, 0.4]",7.085370222668597,35.78947368421053
x354,"('IVV', 'ICVT', 'KXI')","[0.2, 0.6, 0.2]",7.955463357970793,35.78947368421053
x355,"('IVV', 'ICVT', 'KXI')","[0.4, 0.2, 0.4]",7.922381835888048,33.68421052631579
x356,"('IVV', 'ICVT', 'KXI')","[0.4, 0.4, 0.2]",8.748212824931944,33.68421052631579
x357,"('IVV', 'ICVT', 'KXI')","[0.6, 0.2, 0.2]",9.502899001035248,30.526315789473685
x358,"('IVV', 'ICVT', 'AGT')","[0.2, 0.2, 0.6]",1.694527248984956,36.84210526315789
x359,"('IVV', 'ICVT', 'AGT')","[0.2, 0.4, 0.4]",4.44005562131522,35.78947368421053
x360,"('IVV', 'ICVT', 'AGT')","[0.2, 0.6, 0.2]",6.761947525684597,34.73684210526316
x361,"('IVV', 'ICVT', 'AGT')","[0.4, 0.2, 0.4]",5.429448148054328,29.47368421052631
x362,"('IVV', 'ICVT', 'AGT')","[0.4, 0.4, 0.2]",7.61610851393042,33.68421052631579
x363,"('IVV', 'ICVT', 'AGT')","[0.6, 0.2, 0.2]",8.425802990267094,30.526315789473685
x364,"('IVV', 'ICVT', 'URTH')","[0.2, 0.2, 0.6]",9.387520765222801,34.73684210526316
x365,"('IVV', 'ICVT', 'URTH')","[0.2, 0.4, 0.4]",9.187471217025012,32.631578947368425
x366,"('IVV', 'ICVT', 'URTH')","[0.2, 0.6, 0.2]",8.984853954269312,35.78947368421053
x367,"('IVV', 'ICVT', 'URTH')","[0.4, 0.2, 0.4]",9.921948701824235,34.73684210526316
x368,"('IVV', 'ICVT', 'URTH')","[0.4, 0.4, 0.2]",9.728576974117932,33.68421052631579
x369,"('IVV', 'ICVT', 'URTH')","[0.6, 0.2, 0.2]",10.438987303355084,32.631578947368425
x370,"('IVV', 'ICVT', 'IWY')","[0.2, 0.2, 0.6]",14.086060295868386,35.78947368421053
x371,"('IVV', 'ICVT', 'IWY')","[0.2, 0.4, 0.4]",12.503199060555614,34.73684210526316
x372,"('IVV', 'ICVT', 'IWY')","[0.2, 0.6, 0.2]",10.749453566289603,36.84210526315789
x373,"('IVV', 'ICVT', 'IWY')","[0.4, 0.2, 0.4]",13.103286640337908,34.73684210526316
x374,"('IVV', 'ICVT', 'IWY')","[0.4, 0.4, 0.2]",11.416823817391686,33.68421052631579
x375,"('IVV', 'ICVT', 'IWY')","[0.6, 0.2, 0.2]",12.057639804060827,33.68421052631579
x376,"('IVV', 'EIRL', 'SDG')","[0.2, 0.2, 0.6]",7.478932675919481,37.07865168539326
x377,"('IVV', 'EIRL', 'SDG')","[0.2, 0.4, 0.4]",7.337183976167605,38.20224719101123
x378,"('IVV', 'EIRL', 'SDG')","[0.2, 0.6, 0.2]",7.1942238493735156,37.07865168539326
x379,"('IVV', 'EIRL', 'SDG')","[0.4, 0.2, 0.4]",8.403190234923553,31.46067415730337
x380,"('IVV', 'EIRL', 'SDG')","[0.4, 0.4, 0.2]",8.269054700981648,37.07865168539326
x381,"('IVV', 'EIRL', 'SDG')","[0.6, 0.2, 0.2]",9.279488988221196,33.70786516853933
x382,"('IVV', 'EIRL', 'IGSB')","[0.2, 0.2, 0.6]",5.490931383169939,40.243902439024396
x383,"('IVV', 'EIRL', 'IGSB')","[0.2, 0.4, 0.4]",6.869889297412257,40.853658536585364
x384,"('IVV', 'EIRL', 'IGSB')","[0.2, 0.6, 0.2]",8.054732938737574,40.853658536585364
x385,"('IVV', 'EIRL', 'IGSB')","[0.4, 0.2, 0.4]",7.708215608322555,34.756097560975604
x386,"('IVV', 'EIRL', 'IGSB')","[0.4, 0.4, 0.2]",8.78871009728659,39.02439024390244
x387,"('IVV', 'EIRL', 'IGSB')","[0.6, 0.2, 0.2]",9.464862977889087,34.146341463414636
x388,"('IVV', 'EIRL', 'KXI')","[0.2, 0.2, 0.6]",7.805461870756258,37.80487804878049
x389,"('IVV', 'EIRL', 'KXI')","[0.2, 0.4, 0.4]",8.257194661696698,40.243902439024396
x390,"('IVV', 'EIRL', 'KXI')","[0.2, 0.6, 0.2]",8.686243739735922,40.243902439024396
x391,"('IVV', 'EIRL', 'KXI')","[0.4, 0.2, 0.4]",8.974727767803259,34.756097560975604
x392,"('IVV', 'EIRL', 'KXI')","[0.4, 0.4, 0.2]",9.370177100758891,39.02439024390244
x393,"('IVV', 'EIRL', 'KXI')","[0.6, 0.2, 0.2]",10.003884433485833,34.146341463414636
x394,"('IVV', 'EIRL', 'AGT')","[0.2, 0.2, 0.6]",4.350052207769051,37.19512195121951
x395,"('IVV', 'EIRL', 'AGT')","[0.2, 0.4, 0.4]",6.2443941598155694,42.073170731707314
x396,"('IVV', 'EIRL', 'AGT')","[0.2, 0.6, 0.2]",7.788491561109812,40.243902439024396
x397,"('IVV', 'EIRL', 'AGT')","[0.4, 0.2, 0.4]",7.143840976421356,35.97560975609756
x398,"('IVV', 'EIRL', 'AGT')","[0.4, 0.4, 0.2]",8.544687685511999,39.63414634146341
x399,"('IVV', 'EIRL', 'AGT')","[0.6, 0.2, 0.2]",9.239522662798972,35.36585365853659
x400,"('IVV', 'EIRL', 'URTH')","[0.2, 0.2, 0.6]",8.959882147135524,34.81481481481482
x401,"('IVV', 'EIRL', 'URTH')","[0.2, 0.4, 0.4]",9.169749306053433,40.0
x402,"('IVV', 'EIRL', 'URTH')","[0.2, 0.6, 0.2]",9.375560876329537,40.0
x403,"('IVV', 'EIRL', 'URTH')","[0.4, 0.2, 0.4]",9.623038996856081,34.074074074074076
x404,"('IVV', 'EIRL', 'URTH')","[0.4, 0.4, 0.2]",9.820378660840202,39.25925925925926
x405,"('IVV', 'EIRL', 'URTH')","[0.6, 0.2, 0.2]",10.247462130994144,33.33333333333333
x406,"('IVV', 'EIRL', 'IWY')","[0.2, 0.2, 0.6]",13.367773061121246,32.926829268292686
x407,"('IVV', 'EIRL', 'IWY')","[0.2, 0.4, 0.4]",12.160091160313113,36.58536585365854
x408,"('IVV', 'EIRL', 'IWY')","[0.2, 0.6, 0.2]",10.761186550218515,38.41463414634146
x409,"('IVV', 'EIRL', 'IWY')","[0.4, 0.2, 0.4]",12.625545649992787,32.926829268292686
x410,"('IVV', 'EIRL', 'IWY')","[0.4, 0.4, 0.2]",11.304231422511425,35.97560975609756
x411,"('IVV', 'EIRL', 'IWY')","[0.6, 0.2, 0.2]",11.815658419833696,34.146341463414636
x412,"('IVV', 'SDG', 'IGSB')","[0.2, 0.2, 0.6]",3.991254070528938,32.58426966292135
x413,"('IVV', 'SDG', 'IGSB')","[0.2, 0.4, 0.4]",5.2915530936107125,34.831460674157306
x414,"('IVV', 'SDG', 'IGSB')","[0.2, 0.6, 0.2]",6.496313442651136,40.44943820224719
x415,"('IVV', 'SDG', 'IGSB')","[0.4, 0.2, 0.4]",6.3415143416506,33.70786516853933
x416,"('IVV', 'SDG', 'IGSB')","[0.4, 0.4, 0.2]",7.474821498230799,31.46067415730337
x417,"('IVV', 'SDG', 'IGSB')","[0.6, 0.2, 0.2]",8.399298876883865,33.70786516853933
x418,"('IVV', 'SDG', 'KXI')","[0.2, 0.2, 0.6]",5.347757574530387,33.70786516853933
x419,"('IVV', 'SDG', 'KXI')","[0.2, 0.4, 0.4]",6.140099935761323,34.831460674157306
x420,"('IVV', 'SDG', 'KXI')","[0.2, 0.6, 0.2]",6.896213807461393,37.07865168539326
x421,"('IVV', 'SDG', 'KXI')","[0.4, 0.2, 0.4]",7.139150346748524,32.58426966292135
x422,"('IVV', 'SDG', 'KXI')","[0.4, 0.4, 0.2]",7.852222979244372,33.70786516853933
x423,"('IVV', 'SDG', 'KXI')","[0.6, 0.2, 0.2]",8.756763986120264,33.70786516853933
x424,"('IVV', 'SDG', 'AGT')","[0.2, 0.2, 0.6]",-0.14804378420996134,33.70786516853933
x425,"('IVV', 'SDG', 'AGT')","[0.2, 0.4, 0.4]",2.8758964893528027,31.46067415730337
x426,"('IVV', 'SDG', 'AGT')","[0.2, 0.6, 0.2]",5.418459717988666,32.58426966292135
x427,"('IVV', 'SDG', 'AGT')","[0.4, 0.2, 0.4]",4.087408212659094,31.46067415730337
x428,"('IVV', 'SDG', 'AGT')","[0.4, 0.4, 0.2]",6.460625288170729,31.46067415730337
x429,"('IVV', 'SDG', 'AGT')","[0.6, 0.2, 0.2]",7.441169921029367,32.58426966292135
x430,"('IVV', 'SDG', 'URTH')","[0.2, 0.2, 0.6]",8.619112329212308,35.95505617977528
x431,"('IVV', 'SDG', 'URTH')","[0.2, 0.4, 0.4]",8.292447140680782,31.46067415730337
x432,"('IVV', 'SDG', 'URTH')","[0.2, 0.6, 0.2]",7.959333922939993,32.58426966292135
x433,"('IVV', 'SDG', 'URTH')","[0.4, 0.2, 0.4]",9.174341850317024,33.70786516853933
x434,"('IVV', 'SDG', 'URTH')","[0.4, 0.4, 0.2]",8.858305203469419,32.58426966292135
x435,"('IVV', 'SDG', 'URTH')","[0.6, 0.2, 0.2]",9.712022764097906,33.70786516853933
x436,"('IVV', 'SDG', 'IWY')","[0.2, 0.2, 0.6]",13.828382504617732,33.70786516853933
x437,"('IVV', 'SDG', 'IWY')","[0.2, 0.4, 0.4]",11.995341206906328,33.70786516853933
x438,"('IVV', 'SDG', 'IWY')","[0.2, 0.6, 0.2]",9.946824237821627,32.58426966292135
x439,"('IVV', 'SDG', 'IWY')","[0.4, 0.2, 0.4]",12.710138700751727,34.831460674157306
x440,"('IVV', 'SDG', 'IWY')","[0.4, 0.4, 0.2]",10.749146442316594,32.58426966292135
x441,"('IVV', 'SDG', 'IWY')","[0.6, 0.2, 0.2]",11.515820105511242,33.70786516853933
x442,"('IVV', 'IGSB', 'KXI')","[0.2, 0.2, 0.6]",4.659689811103962,40.68627450980392
x443,"('IVV', 'IGSB', 'KXI')","[0.2, 0.4, 0.4]",3.96542612516404,37.254901960784316
x444,"('IVV', 'IGSB', 'KXI')","[0.2, 0.6, 0.2]",3.18799130189078,37.254901960784316
x445,"('IVV', 'IGSB', 'KXI')","[0.4, 0.2, 0.4]",5.253665490083725,37.254901960784316
x446,"('IVV', 'IGSB', 'KXI')","[0.4, 0.4, 0.2]",4.622695263790755,35.294117647058826
x447,"('IVV', 'IGSB', 'KXI')","[0.6, 0.2, 0.2]",5.7984175226447165,35.294117647058826
x448,"('IVV', 'IGSB', 'AGT')","[0.2, 0.2, 0.6]",0.8446564521296107,40.68627450980392
x449,"('IVV', 'IGSB', 'AGT')","[0.2, 0.4, 0.4]",1.3692160386440388,40.68627450980392
x450,"('IVV', 'IGSB', 'AGT')","[0.2, 0.6, 0.2]",1.853641859877575,39.705882352941174
x451,"('IVV', 'IGSB', 'AGT')","[0.4, 0.2, 0.4]",3.2103084405164406,37.745098039215684
x452,"('IVV', 'IGSB', 'AGT')","[0.4, 0.4, 0.2]",3.5771225175080135,36.76470588235294
x453,"('IVV', 'IGSB', 'AGT')","[0.6, 0.2, 0.2]",4.936632551186793,35.78431372549019
x454,"('IVV', 'IGSB', 'URTH')","[0.2, 0.2, 0.6]",7.623296717220129,34.074074074074076
x455,"('IVV', 'IGSB', 'URTH')","[0.2, 0.4, 0.4]",6.366229588066652,34.81481481481482
x456,"('IVV', 'IGSB', 'URTH')","[0.2, 0.6, 0.2]",4.935534799926189,35.55555555555556
x457,"('IVV', 'IGSB', 'URTH')","[0.4, 0.2, 0.4]",8.372498634347103,34.81481481481482
x458,"('IVV', 'IGSB', 'URTH')","[0.4, 0.4, 0.2]",7.207199258293429,32.592592592592595
x459,"('IVV', 'IGSB', 'URTH')","[0.6, 0.2, 0.2]",9.072101020550916,32.592592592592595
x460,"('IVV', 'IGSB', 'IWY')","[0.2, 0.2, 0.6]",12.360879077914477,33.13953488372093
x461,"('IVV', 'IGSB', 'IWY')","[0.2, 0.4, 0.4]",10.367803261506925,31.976744186046513
x462,"('IVV', 'IGSB', 'IWY')","[0.2, 0.6, 0.2]",7.736019925491466,32.55813953488372
x463,"('IVV', 'IGSB', 'IWY')","[0.4, 0.2, 0.4]",11.620892324187215,33.13953488372093
x464,"('IVV', 'IGSB', 'IWY')","[0.4, 0.4, 0.2]",9.415666902231635,32.55813953488372
x465,"('IVV', 'IGSB', 'IWY')","[0.6, 0.2, 0.2]",10.809084110852352,32.55813953488372
x466,"('IVV', 'KXI', 'AGT')","[0.2, 0.2, 0.6]",2.2641671148602383,38.94230769230769
x467,"('IVV', 'KXI', 'AGT')","[0.2, 0.4, 0.4]",3.608184542052939,38.46153846153847
x468,"('IVV', 'KXI', 'AGT')","[0.2, 0.6, 0.2]",4.7165076559881,38.46153846153847
x469,"('IVV', 'KXI', 'AGT')","[0.4, 0.2, 0.4]",4.345325773796382,38.94230769230769
x470,"('IVV', 'KXI', 'AGT')","[0.4, 0.4, 0.2]",5.3419360563526475,37.5
x471,"('IVV', 'KXI', 'AGT')","[0.6, 0.2, 0.2]",5.9120333101074785,35.57692307692308
x472,"('IVV', 'KXI', 'URTH')","[0.2, 0.2, 0.6]",8.156379991486528,34.074074074074076
x473,"('IVV', 'KXI', 'URTH')","[0.2, 0.4, 0.4]",7.532087395958498,34.074074074074076
x474,"('IVV', 'KXI', 'URTH')","[0.2, 0.6, 0.2]",6.868276609582136,34.074074074074076
x475,"('IVV', 'KXI', 'URTH')","[0.4, 0.2, 0.4]",8.869922340625225,34.074074074074076
x476,"('IVV', 'KXI', 'URTH')","[0.4, 0.4, 0.2]",8.287577457108375,32.592592592592595
x477,"('IVV', 'KXI', 'URTH')","[0.6, 0.2, 0.2]",9.538527470263315,32.592592592592595
x478,"('IVV', 'KXI', 'IWY')","[0.2, 0.2, 0.6]",12.725983849467992,30.813953488372093
x479,"('IVV', 'KXI', 'IWY')","[0.2, 0.4, 0.4]",11.264890769597557,31.976744186046513
x480,"('IVV', 'KXI', 'IWY')","[0.2, 0.6, 0.2]",9.492232283612068,34.30232558139535
x481,"('IVV', 'KXI', 'IWY')","[0.4, 0.2, 0.4]",12.018781202325535,30.813953488372093
x482,"('IVV', 'KXI', 'IWY')","[0.4, 0.4, 0.2]",10.415753509908221,30.813953488372093
x483,"('IVV', 'KXI', 'IWY')","[0.6, 0.2, 0.2]",11.24652035442637,30.813953488372093
x484,"('IVV', 'AGT', 'URTH')","[0.2, 0.2, 0.6]",7.207913566305213,31.851851851851855
x485,"('IVV', 'AGT', 'URTH')","[0.2, 0.4, 0.4]",5.404076762520615,31.851851851851855
x486,"('IVV', 'AGT', 'URTH')","[0.2, 0.6, 0.2]",3.2146027009337663,34.81481481481482
x487,"('IVV', 'AGT', 'URTH')","[0.4, 0.2, 0.4]",7.986208713616616,32.592592592592595
x488,"('IVV', 'AGT', 'URTH')","[0.4, 0.4, 0.2]",6.32326147387523,31.11111111111111
x489,"('IVV', 'AGT', 'URTH')","[0.6, 0.2, 0.2]",8.71093467888906,31.851851851851855
x490,"('IVV', 'AGT', 'IWY')","[0.2, 0.2, 0.6]",12.218382822338626,31.976744186046513
x491,"('IVV', 'AGT', 'IWY')","[0.2, 0.4, 0.4]",10.001029447854147,33.13953488372093
x492,"('IVV', 'AGT', 'IWY')","[0.2, 0.6, 0.2]",6.957162148222085,35.46511627906977
x493,"('IVV', 'AGT', 'IWY')","[0.4, 0.2, 0.4]",11.465140657964156,31.3953488372093
x494,"('IVV', 'AGT', 'IWY')","[0.4, 0.4, 0.2]",9.002745147753966,32.55813953488372
x495,"('IVV', 'AGT', 'IWY')","[0.6, 0.2, 0.2]",10.637233836027683,31.3953488372093
x496,"('IVV', 'URTH', 'IWY')","[0.2, 0.2, 0.6]",13.345135359724214,33.33333333333333
x497,"('IVV', 'URTH', 'IWY')","[0.2, 0.4, 0.4]",12.017187047734135,33.33333333333333
x498,"('IVV', 'URTH', 'IWY')","[0.2, 0.6, 0.2]",10.505172104186023,33.33333333333333
x499,"('IVV', 'URTH', 'IWY')","[0.4, 0.2, 0.4]",12.52067944352875,32.592592592592595
x500,"('IVV', 'URTH', 'IWY')","[0.4, 0.4, 0.2]",11.081768104172628,32.592592592592595
x501,"('IVV', 'URTH', 'IWY')","[0.6, 0.2, 0.2]",11.629227927190033,32.592592592592595
x502,"('IHE', 'IYK', 'ICVT')","[0.2, 0.2, 0.6]",7.189629895678817,40.0
x503,"('IHE', 'IYK', 'ICVT')","[0.2, 0.4, 0.4]",7.1236388178608,41.05263157894737
x504,"('IHE', 'IYK', 'ICVT')","[0.2, 0.6, 0.2]",7.057365357808432,37.89473684210527
x505,"('IHE', 'IYK', 'ICVT')","[0.4, 0.2, 0.4]",6.416739671207372,41.05263157894737
x506,"('IHE', 'IYK', 'ICVT')","[0.4, 0.4, 0.2]",6.347352736453216,38.94736842105263
x507,"('IHE', 'IYK', 'ICVT')","[0.6, 0.2, 0.2]",5.602955813570576,40.0
x508,"('IHE', 'IYK', 'EIRL')","[0.2, 0.2, 0.6]",8.886957854967982,40.853658536585364
x509,"('IHE', 'IYK', 'EIRL')","[0.2, 0.4, 0.4]",9.15109813574455,39.02439024390244
x510,"('IHE', 'IYK', 'EIRL')","[0.2, 0.6, 0.2]",9.407381879748588,36.58536585365854
x511,"('IHE', 'IYK', 'EIRL')","[0.4, 0.2, 0.4]",9.1010295709683,39.63414634146341
x512,"('IHE', 'IYK', 'EIRL')","[0.4, 0.4, 0.2]",9.358783246638325,35.97560975609756
x513,"('IHE', 'IYK', 'EIRL')","[0.6, 0.2, 0.2]",9.309909501366898,37.19512195121951
x514,"('IHE', 'IYK', 'SDG')","[0.2, 0.2, 0.6]",6.123482176482509,41.57303370786517
x515,"('IHE', 'IYK', 'SDG')","[0.2, 0.4, 0.4]",6.233052044508969,40.44943820224719
x516,"('IHE', 'IYK', 'SDG')","[0.2, 0.6, 0.2]",6.3419015192041295,37.07865168539326
x517,"('IHE', 'IYK', 'SDG')","[0.4, 0.2, 0.4]",5.465978131303717,43.82022471910113
x518,"('IHE', 'IYK', 'SDG')","[0.4, 0.4, 0.2]",5.579988080225529,39.325842696629216
x519,"('IHE', 'IYK', 'SDG')","[0.6, 0.2, 0.2]",4.781069737212906,38.20224719101123
x520,"('IHE', 'IYK', 'IGSB')","[0.2, 0.2, 0.6]",3.909103209372544,38.72549019607843
x521,"('IHE', 'IYK', 'IGSB')","[0.2, 0.4, 0.4]",5.1533720741083755,38.23529411764706
x522,"('IHE', 'IYK', 'IGSB')","[0.2, 0.6, 0.2]",6.199067881145126,37.254901960784316
x523,"('IHE', 'IYK', 'IGSB')","[0.4, 0.2, 0.4]",5.248742192237721,39.21568627450981
x524,"('IHE', 'IYK', 'IGSB')","[0.4, 0.4, 0.2]",6.280564208281847,39.21568627450981
x525,"('IHE', 'IYK', 'IGSB')","[0.6, 0.2, 0.2]",6.361072772581289,39.21568627450981
x526,"('IHE', 'IYK', 'KXI')","[0.2, 0.2, 0.6]",6.174162598398869,38.94230769230769
x527,"('IHE', 'IYK', 'KXI')","[0.2, 0.4, 0.4]",6.630280330699478,37.5
x528,"('IHE', 'IYK', 'KXI')","[0.2, 0.6, 0.2]",7.056599020561838,36.53846153846153
x529,"('IHE', 'IYK', 'KXI')","[0.4, 0.2, 0.4]",6.697487551020043,37.980769230769226
x530,"('IHE', 'IYK', 'KXI')","[0.4, 0.4, 0.2]",7.119587466175248,38.46153846153847
x531,"('IHE', 'IYK', 'KXI')","[0.6, 0.2, 0.2]",7.181976699908121,37.5
x532,"('IHE', 'IYK', 'AGT')","[0.2, 0.2, 0.6]",3.324842211368284,37.735849056603776
x533,"('IHE', 'IYK', 'AGT')","[0.2, 0.4, 0.4]",5.09771987437071,37.735849056603776
x534,"('IHE', 'IYK', 'AGT')","[0.2, 0.6, 0.2]",6.479683566806216,38.20754716981132
x535,"('IHE', 'IYK', 'AGT')","[0.4, 0.2, 0.4]",5.215958392333442,38.20754716981132
x536,"('IHE', 'IYK', 'AGT')","[0.4, 0.4, 0.2]",6.574971090606652,38.67924528301887
x537,"('IHE', 'IYK', 'AGT')","[0.6, 0.2, 0.2]",6.668859507234126,38.20754716981132
x538,"('IHE', 'IYK', 'URTH')","[0.2, 0.2, 0.6]",8.010247461417318,34.81481481481482
x539,"('IHE', 'IYK', 'URTH')","[0.2, 0.4, 0.4]",8.185507201004771,31.851851851851855
x540,"('IHE', 'IYK', 'URTH')","[0.2, 0.6, 0.2]",8.357904216060575,33.33333333333333
x541,"('IHE', 'IYK', 'URTH')","[0.4, 0.2, 0.4]",7.818496218764093,34.81481481481482
x542,"('IHE', 'IYK', 'URTH')","[0.4, 0.4, 0.2]",7.996947455782233,34.074074074074076
x543,"('IHE', 'IYK', 'URTH')","[0.6, 0.2, 0.2]",7.6231844576087004,37.03703703703704
x544,"('IHE', 'IYK', 'IWY')","[0.2, 0.2, 0.6]",12.874111913901976,32.55813953488372
x545,"('IHE', 'IYK', 'IWY')","[0.2, 0.4, 0.4]",11.920978908815805,31.976744186046513
x546,"('IHE', 'IYK', 'IWY')","[0.2, 0.6, 0.2]",10.845549470070704,33.13953488372093
x547,"('IHE', 'IYK', 'IWY')","[0.4, 0.2, 0.4]",11.881454881401288,33.72093023255814
x548,"('IHE', 'IYK', 'IWY')","[0.4, 0.4, 0.2]",10.800579444821444,34.30232558139535
x549,"('IHE', 'IYK', 'IWY')","[0.6, 0.2, 0.2]",10.755364738220607,37.7906976744186
x550,"('IHE', 'ICVT', 'EIRL')","[0.2, 0.2, 0.6]",6.01761620644834,38.94736842105263
x551,"('IHE', 'ICVT', 'EIRL')","[0.2, 0.4, 0.4]",6.441335047899499,37.89473684210527
x552,"('IHE', 'ICVT', 'EIRL')","[0.2, 0.6, 0.2]",6.853698961909527,40.0
x553,"('IHE', 'ICVT', 'EIRL')","[0.4, 0.2, 0.4]",5.6288910998198105,35.78947368421053
x554,"('IHE', 'ICVT', 'EIRL')","[0.4, 0.4, 0.2]",6.063338352716996,41.05263157894737
x555,"('IHE', 'ICVT', 'EIRL')","[0.6, 0.2, 0.2]",5.230012080732305,34.73684210526316
x556,"('IHE', 'ICVT', 'SDG')","[0.2, 0.2, 0.6]",6.084350512761527,41.57303370786517
x557,"('IHE', 'ICVT', 'SDG')","[0.2, 0.4, 0.4]",6.155214415536792,42.69662921348314
x558,"('IHE', 'ICVT', 'SDG')","[0.2, 0.6, 0.2]",6.225776070632105,44.9438202247191
x559,"('IHE', 'ICVT', 'SDG')","[0.4, 0.2, 0.4]",5.425252122973623,40.44943820224719
x560,"('IHE', 'ICVT', 'SDG')","[0.4, 0.4, 0.2]",5.498999901513102,42.69662921348314
