name,combination,weights,cagr,risk
x979,"('IWY', 'XVV', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.228214164539363,36.36363636363637
x980,"('IWY', 'XVV', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.225878902292585,38.63636363636363
x981,"('IWY', 'XVV', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.386098201316196,38.63636363636363
x982,"('IWY', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.517539631879384,33.89830508474576
x983,"('IWY', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",13.92435177527065,33.89830508474576
x984,"('IWY', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.412629227653671,38.983050847457626
x985,"('IWY', 'IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",14.478005818576412,37.28813559322034
x986,"('IWY', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",13.376725767592568,35.59322033898305
x987,"('IWY', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",13.8550102873795,35.59322033898305
x988,"('IWY', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.342052353910994,38.983050847457626
x989,"('IWY', 'IHAK', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",14.409970495934864,37.28813559322034
x990,"('IWY', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.997855272447433,40.67796610169492
x991,"('IWY', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.185136777297801,37.28813559322034
x992,"('IWY', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.660047661480235,40.67796610169492
x993,"('IWY', 'IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.752914607594292,40.67796610169492
x994,"('IWY', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.962093134579122,35.59322033898305
x995,"('IWY', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",13.033602915723952,35.59322033898305
x996,"('IWY', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",12.926918187529001,40.67796610169492
x997,"('IWY', 'IHAK', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",14.009937947047257,37.28813559322034
x998,"('IWY', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.56267238925941,38.983050847457626
x999,"('IWY', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.344169049964936,37.28813559322034
x1000,"('IWY', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.234890849746671,42.3728813559322
x1001,"('IWY', 'IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.343674425315456,40.67796610169492
x1002,"('IWY', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.487391995645769,40.67796610169492
x1003,"('IWY', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.197487816822727,37.28813559322034
x1004,"('IWY', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.161363882522757,42.3728813559322
x1005,"('IWY', 'IHAK', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.272928974682397,40.67796610169492
x1006,"('IWY', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",14.964695031224418,33.33333333333333
x1007,"('IWY', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",15.021976732440766,31.666666666666664
x1008,"('IWY', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",15.36816385044526,30.0
x1009,"('IWY', 'QUAL', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",16.058547174561788,35.0
x1010,"('IWY', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",13.569701182909611,33.33333333333333
x1011,"('IWY', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",14.334386058122849,31.666666666666664
x1012,"('IWY', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",14.688911728033215,31.666666666666664
x1013,"('IWY', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",15.39554589424239,35.0
x1014,"('IWY', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.861234388348564,33.33333333333333
x1015,"('IWY', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.80748239236651,35.08771929824561
x1016,"('IWY', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.371416183965867,34.21052631578947
x1017,"('IWY', 'QUAL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.731632884579769,34.21052631578947
x1018,"('IWY', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",13.139814376963056,36.666666666666664
x1019,"('IWY', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.856448476548767,33.33333333333333
x1020,"('IWY', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",13.915990266833678,35.0
x1021,"('IWY', 'SUSL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",14.99246325980852,36.666666666666664
x1022,"('USXF', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",11.933268343928894,34.090909090909086
x1023,"('USXF', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",10.73186836123381,38.63636363636363
x1024,"('USXF', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",11.355806775057742,38.63636363636363
x1025,"('USXF', 'XVV', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",11.40365021714671,38.63636363636363
x1026,"('USXF', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.161407338208896,38.63636363636363
x1027,"('USXF', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",10.336429607861476,43.18181818181818
x1028,"('USXF', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",10.96628699163138,38.63636363636363
x1029,"('USXF', 'XVV', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",11.014579234233569,38.63636363636363
x1030,"('USXF', 'XVV', 'IHAK', 'DSI')","[0.2, 0.2, 0.2, 0.4]",10.774856853280657,38.63636363636363
x1031,"('USXF', 'XVV', 'IHAK', 'DSI')","[0.2, 0.2, 0.4, 0.2]",10.139721911933641,43.18181818181818
x1032,"('USXF', 'XVV', 'IHAK', 'DSI')","[0.2, 0.4, 0.2, 0.2]",10.77255219626716,38.63636363636363
x1033,"('USXF', 'XVV', 'IHAK', 'DSI')","[0.4, 0.2, 0.2, 0.2]",10.821069813998484,38.63636363636363
x1034,"('USXF', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.125009790574955,43.18181818181818
x1035,"('USXF', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",8.815584944986776,43.18181818181818
x1036,"('USXF', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.468934257560036,38.63636363636363
x1037,"('USXF', 'XVV', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.5190066432157,38.63636363636363
x1038,"('USXF', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.350706103594856,36.36363636363637
x1039,"('USXF', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.7276355366575,34.090909090909086
x1040,"('USXF', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.161062220532305,36.36363636363637
x1041,"('USXF', 'XVV', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.207995861523058,36.36363636363637
x1042,"('USXF', 'XVV', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.975038244511381,36.36363636363637
x1043,"('USXF', 'XVV', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.541892513528975,34.090909090909086
x1044,"('USXF', 'XVV', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.97279887492233,36.36363636363637
x1045,"('USXF', 'XVV', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.01994307774692,36.36363636363637
x1046,"('USXF', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.403551894208118,34.090909090909086
x1047,"('USXF', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.293340207024439,34.090909090909086
x1048,"('USXF', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.706895463341137,36.36363636363637
x1049,"('USXF', 'XVV', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.755489788623995,36.36363636363637
x1050,"('USXF', 'XVV', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.591272449999735,36.36363636363637
x1051,"('USXF', 'XVV', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.781251781413737,36.36363636363637
x1052,"('USXF', 'XVV', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.589012484052596,36.36363636363637
x1053,"('USXF', 'XVV', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",11.63658996848136,36.36363636363637
x1054,"('USXF', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.995091566057067,36.36363636363637
x1055,"('USXF', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.509432575368272,36.36363636363637
x1056,"('USXF', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.311217226367386,36.36363636363637
x1057,"('USXF', 'XVV', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.360277374348659,36.36363636363637
x1058,"('USXF', 'XVV', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.791839889280006,36.36363636363637
x1059,"('USXF', 'XVV', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.116730796398144,36.36363636363637
x1060,"('USXF', 'XVV', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.114389223932573,36.36363636363637
x1061,"('USXF', 'XVV', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.163683380111511,36.36363636363637
x1062,"('USXF', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.85865992650541,36.17021276595745
x1063,"('USXF', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",13.043237783710948,34.04255319148936
x1064,"('USXF', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.961574649255402,38.297872340425535
x1065,"('USXF', 'IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.819134061245418,36.17021276595745
x1066,"('USXF', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.58003336745408,38.297872340425535
x1067,"('USXF', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.904838419118803,36.17021276595745
x1068,"('USXF', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.819229484406545,38.297872340425535
x1069,"('USXF', 'IHAK', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.679929387075228,38.297872340425535
x1070,"('USXF', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.43551047650042,40.42553191489361
x1071,"('USXF', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.856620929670925,38.297872340425535
x1072,"('USXF', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.740480723833956,42.5531914893617
x1073,"('USXF', 'IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.625484180379697,36.17021276595745
x1074,"('USXF', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.393224514148326,38.297872340425535
x1075,"('USXF', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.533464897366597,38.297872340425535
x1076,"('USXF', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.628676811357042,42.5531914893617
x1077,"('USXF', 'IHAK', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.493604734404705,38.297872340425535
x1078,"('USXF', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.237885534303604,40.42553191489361
x1079,"('USXF', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.474936989825647,38.297872340425535
x1080,"('USXF', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.544444483225202,42.5531914893617
x1081,"('USXF', 'IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.433961999195951,38.297872340425535
x1082,"('USXF', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.08893360265921,40.42553191489361
x1083,"('USXF', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.186050830088456,38.297872340425535
x1084,"('USXF', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.396697295061097,42.5531914893617
x1085,"('USXF', 'IHAK', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.289637149851206,38.297872340425535
x1086,"('USXF', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",13.463037845144644,36.17021276595745
x1087,"('USXF', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",13.599465321778226,36.17021276595745
x1088,"('USXF', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.780565270016321,36.17021276595745
x1089,"('USXF', 'QUAL', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",13.560687058059461,36.17021276595745
x1090,"('USXF', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.368638839711199,34.04255319148936
x1091,"('USXF', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.570168805680648,34.04255319148936
x1092,"('USXF', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.756125268491614,34.04255319148936
x1093,"('USXF', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.530346563749827,34.04255319148936
x1094,"('USXF', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.224066316056991,34.04255319148936
x1095,"('USXF', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.289444242811975,36.17021276595745
x1096,"('USXF', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.616693039285366,34.04255319148936
x1097,"('USXF', 'QUAL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.390094817735587,36.17021276595745
x1098,"('USXF', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.030514191106455,38.297872340425535
x1099,"('USXF', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.101217224934558,36.17021276595745
x1100,"('USXF', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.242523117114201,36.17021276595745
x1101,"('USXF', 'SUSL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.20236064111555,36.17021276595745
x1102,"('XVV', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.694081914568244,36.36363636363637
x1103,"('XVV', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.07691234544328,34.090909090909086
x1104,"('XVV', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",10.87969579920176,38.63636363636363
x1105,"('XVV', 'IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",11.50144100793078,38.63636363636363
x1106,"('XVV', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.312458765550248,38.63636363636363
x1107,"('XVV', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.888270657810839,34.090909090909086
x1108,"('XVV', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",10.685555984516792,40.909090909090914
x1109,"('XVV', 'IHAK', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",11.31018367223897,38.63636363636363
x1110,"('XVV', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.698125266698886,43.18181818181818
x1111,"('XVV', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.6197613989522,36.36363636363637
x1112,"('XVV', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.379143713985716,43.18181818181818
x1113,"('XVV', 'IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.023650700455967,38.63636363636363
x1114,"('XVV', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",10.922531733733209,38.63636363636363
x1115,"('XVV', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.115571001945867,38.63636363636363
x1116,"('XVV', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",10.289672948690477,40.909090909090914
x1117,"('XVV', 'IHAK', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",10.920235250000786,38.63636363636363
x1118,"('XVV', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.282507856360933,40.909090909090914
x1119,"('XVV', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.822889899049114,38.63636363636363
x1120,"('XVV', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",8.970438602337127,43.18181818181818
x1121,"('XVV', 'IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.621341830824836,38.63636363636363
x1122,"('XVV', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.075657220564892,40.909090909090914
x1123,"('XVV', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.423563535655832,38.63636363636363
x1124,"('XVV', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",8.767063861066426,43.18181818181818
x1125,"('XVV', 'IHAK', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.421182197311406,38.63636363636363
x1126,"('XVV', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.118539736562672,36.36363636363637
x1127,"('XVV', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.306153197829438,36.36363636363637
x1128,"('XVV', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",12.683479069539105,34.090909090909086
x1129,"('XVV', 'QUAL', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.116308002272147,36.36363636363637
x1130,"('XVV', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.556201855471835,34.090909090909086
x1131,"('XVV', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.050453954333594,34.090909090909086
x1132,"('XVV', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.43919199611856,34.090909090909086
x1133,"('XVV', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.854811624447724,36.36363636363637
x1134,"('XVV', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.355723634064184,34.090909090909086
x1135,"('XVV', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.662866083338507,36.36363636363637
x1136,"('XVV', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.24764873476809,34.090909090909086
x1137,"('XVV', 'QUAL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.660555201342303,36.36363636363637
x1138,"('XVV', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.946783457715313,36.36363636363637
x1139,"('XVV', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.266765127730991,36.36363636363637
x1140,"('XVV', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.462871006411456,36.36363636363637
x1141,"('XVV', 'SUSL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.264432042117665,36.36363636363637
x1142,"('IHAK', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.378386253407614,35.59322033898305
x1143,"('IHAK', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.451359528881124,33.89830508474576
x1144,"('IHAK', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",12.87334912491791,33.89830508474576
x1145,"('IHAK', 'QUAL', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.342489716460436,37.28813559322034
x1146,"('IHAK', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.949362780499827,40.67796610169492
x1147,"('IHAK', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.747619559225964,35.59322033898305
x1148,"('IHAK', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.180014865420974,37.28813559322034
x1149,"('IHAK', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.636033008340686,40.67796610169492
x1150,"('IHAK', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.872436532877373,38.983050847457626
x1151,"('IHAK', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.597837286041113,35.59322033898305
x1152,"('IHAK', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.106346696087368,37.28813559322034
x1153,"('IHAK', 'QUAL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.560946506577597,40.67796610169492
x1154,"('IHAK', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.419517723490346,38.983050847457626
x1155,"('IHAK', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.156452728855815,37.28813559322034
x1156,"('IHAK', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.232613293697803,37.28813559322034
x1157,"('IHAK', 'SUSL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.118984398623999,40.67796610169492
x1158,"('QUAL', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.374132587167086,33.33333333333333
x1159,"('QUAL', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.110180969650154,33.33333333333333
x1160,"('QUAL', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",13.171307601129211,31.666666666666664
x1161,"('QUAL', 'SUSL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.540514198228081,31.666666666666664
x1162,"('TECB', 'IWY', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.2, 0.2, 0.2]",10.490682761595549,40.909090909090914
x1163,"('TECB', 'IWY', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.2, 0.2, 0.2]",11.698950804853414,38.63636363636363
x1164,"('TECB', 'IWY', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.2, 0.2, 0.2]",11.312634171459134,38.63636363636363
x1165,"('TECB', 'IWY', 'USXF', 'XVV', 'DSI')","[0.2, 0.2, 0.2, 0.2, 0.2]",11.120507778575028,38.63636363636363
x1166,"('TECB', 'IWY', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.2, 0.2, 0.2]",9.827983143205788,38.63636363636363
x1167,"('TECB', 'IWY', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.2, 0.2]",12.679978226992962,38.297872340425535
x1168,"('TECB', 'IWY', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.2, 0.2]",12.49365381063836,40.42553191489361
x1169,"('TECB', 'IWY', 'USXF', 'IHAK', 'DSI')","[0.2, 0.2, 0.2, 0.2, 0.2]",12.353268267997542,38.297872340425535
x1170,"('TECB', 'IWY', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.2, 0.2]",11.289687790715487,44.680851063829785
x1171,"('TECB', 'IWY', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.2, 0.2]",13.560734801353892,38.297872340425535
x1172,"('TECB', 'IWY', 'USXF', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.2, 0.2]",13.424171249474481,36.17021276595745
x1173,"('TECB', 'IWY', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.2, 0.2]",12.390144025914807,36.17021276595745
x1174,"('TECB', 'IWY', 'USXF', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.2, 0.2]",13.241401338719605,38.297872340425535
x1175,"('TECB', 'IWY', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.2, 0.2]",12.202410089820326,38.297872340425535
x1176,"('TECB', 'IWY', 'USXF', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.2, 0.2]",12.060956439293458,38.297872340425535
x1177,"('TECB', 'IWY', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.2, 0.2]",11.031946817192262,38.63636363636363
x1178,"('TECB', 'IWY', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.2, 0.2]",10.63937014280838,40.909090909090914
x1179,"('TECB', 'IWY', 'XVV', 'IHAK', 'DSI')","[0.2, 0.2, 0.2, 0.2, 0.2]",10.444100103211085,40.909090909090914
x1180,"('TECB', 'IWY', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.2, 0.2]",9.129888254363339,45.45454545454545
