name,combination,weights,cagr,risk
x987,"('IWY', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",17.9162360737924,33.33333333333333
x988,"('IWY', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",17.22382669661635,35.0
x989,"('IWY', 'IHAK', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",18.54778544182856,35.0
x990,"('IWY', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.820646953569925,40.0
x991,"('IWY', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.941657726740964,36.666666666666664
x992,"('IWY', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",13.145691655851998,40.0
x993,"('IWY', 'IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",14.66461482991881,40.0
x994,"('IWY', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",20.251549151357207,38.333333333333336
x995,"('IWY', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",17.2537192946113,36.666666666666664
x996,"('IWY', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",16.88652630578522,36.666666666666664
x997,"('IWY', 'IHAK', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",18.22540445838774,36.666666666666664
x998,"('IWY', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.427045154372562,38.333333333333336
x999,"('IWY', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.18012920845899,36.666666666666664
x1000,"('IWY', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.756632397353872,41.66666666666667
x1001,"('IWY', 'IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",14.295929139743446,40.0
x1002,"('IWY', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",15.93411605884687,38.333333333333336
x1003,"('IWY', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",19.662657142209163,38.333333333333336
x1004,"('IWY', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",16.22583812117888,36.666666666666664
x1005,"('IWY', 'IHAK', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",17.59453949074721,38.333333333333336
x1006,"('IWY', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",21.911987630426545,32.78688524590164
x1007,"('IWY', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",19.159427256162175,32.78688524590164
x1008,"('IWY', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",19.434088639620217,31.147540983606557
x1009,"('IWY', 'QUAL', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",20.184945543916587,31.147540983606557
x1010,"('IWY', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",14.67864601670823,32.78688524590164
x1011,"('IWY', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",15.408362845488522,31.147540983606557
x1012,"('IWY', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",15.721086570652831,31.147540983606557
x1013,"('IWY', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",16.573414900047645,34.42622950819672
x1014,"('IWY', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",13.298635785523638,32.17391304347826
x1015,"('IWY', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",14.030715394151393,37.391304347826086
x1016,"('IWY', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",13.741532300082838,31.30434782608696
x1017,"('IWY', 'QUAL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",14.154278169247835,32.17391304347826
x1018,"('IWY', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",17.576820246111247,34.42622950819672
x1019,"('IWY', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",21.073021836920745,36.0655737704918
x1020,"('IWY', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",18.23684341480496,32.78688524590164
x1021,"('IWY', 'SUSL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",19.294695584932995,32.78688524590164
x1022,"('USXF', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",12.905870368374895,33.33333333333333
x1023,"('USXF', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",11.369648761390817,37.77777777777778
x1024,"('USXF', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",12.39100609949313,37.77777777777778
x1025,"('USXF', 'XVV', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",12.540880185079528,37.77777777777778
x1026,"('USXF', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.242270192691329,37.77777777777778
x1027,"('USXF', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",11.02643311061029,42.22222222222222
x1028,"('USXF', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.05634756451779,37.77777777777778
x1029,"('USXF', 'XVV', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.207452665428242,37.77777777777778
x1030,"('USXF', 'XVV', 'IHAK', 'IAU')","[0.2, 0.2, 0.2, 0.4]",9.081996630253485,35.55555555555556
x1031,"('USXF', 'XVV', 'IHAK', 'IAU')","[0.2, 0.2, 0.4, 0.2]",9.428916110967345,42.22222222222222
x1032,"('USXF', 'XVV', 'IHAK', 'IAU')","[0.2, 0.4, 0.2, 0.2]",10.499956308825698,37.77777777777778
x1033,"('USXF', 'XVV', 'IHAK', 'IAU')","[0.4, 0.2, 0.2, 0.2]",10.65697101819314,37.77777777777778
x1034,"('USXF', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.287799889099869,42.22222222222222
x1035,"('USXF', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.531056860758657,42.22222222222222
x1036,"('USXF', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.599402116670209,37.77777777777778
x1037,"('USXF', 'XVV', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.756029913914045,37.77777777777778
x1038,"('USXF', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.74667643223857,35.55555555555556
x1039,"('USXF', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",14.06790757662002,33.33333333333333
x1040,"('USXF', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.56745798830814,35.55555555555556
x1041,"('USXF', 'XVV', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",13.71311135539881,35.55555555555556
x1042,"('USXF', 'XVV', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.706012804611564,37.77777777777778
x1043,"('USXF', 'XVV', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",12.587699041338695,31.11111111111111
x1044,"('USXF', 'XVV', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",12.068788755204075,33.33333333333333
x1045,"('USXF', 'XVV', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.2198478463315,33.33333333333333
x1046,"('USXF', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.903647393275318,33.33333333333333
x1047,"('USXF', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.682163525430813,33.33333333333333
x1048,"('USXF', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.164459034896913,35.55555555555556
x1049,"('USXF', 'XVV', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.315164956243008,35.55555555555556
x1050,"('USXF', 'XVV', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.35707581075689,40.0
x1051,"('USXF', 'XVV', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",11.91887091381485,33.33333333333333
x1052,"('USXF', 'XVV', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.731462482790555,33.33333333333333
x1053,"('USXF', 'XVV', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",11.883775850858559,33.33333333333333
x1054,"('USXF', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.556427818718749,35.55555555555556
x1055,"('USXF', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.014893459604291,35.55555555555556
x1056,"('USXF', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.827927876568678,35.55555555555556
x1057,"('USXF', 'XVV', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.97988111560413,35.55555555555556
x1058,"('USXF', 'XVV', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.9396397420904,35.55555555555556
x1059,"('USXF', 'XVV', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",8.835964114057493,37.77777777777778
x1060,"('USXF', 'XVV', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.262543696595493,33.33333333333333
x1061,"('USXF', 'XVV', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.420487377881216,33.33333333333333
x1062,"('USXF', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.807695912615458,35.41666666666667
x1063,"('USXF', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",13.943203886837452,33.33333333333333
x1064,"('USXF', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.549306692699268,37.5
x1065,"('USXF', 'IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",13.874578775028867,35.41666666666667
x1066,"('USXF', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.79432552841315,37.5
x1067,"('USXF', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",12.472228991196532,37.5
x1068,"('USXF', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.021472352954454,39.58333333333333
x1069,"('USXF', 'IHAK', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.400872515351224,37.5
x1070,"('USXF', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.458607091819273,39.58333333333333
x1071,"('USXF', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.791232494558713,37.5
x1072,"('USXF', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.353070741730086,41.66666666666667
x1073,"('USXF', 'IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.720480512351152,35.41666666666667
x1074,"('USXF', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.646901021618117,35.41666666666667
x1075,"('USXF', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",12.18988072704541,37.5
x1076,"('USXF', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",10.874953266552456,41.66666666666667
x1077,"('USXF', 'IHAK', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.259695309295715,37.5
x1078,"('USXF', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.313809653528084,39.58333333333333
x1079,"('USXF', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.511285053311273,37.5
x1080,"('USXF', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.207860135434466,41.66666666666667
x1081,"('USXF', 'IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.580503771896034,37.5
x1082,"('USXF', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.733047885323654,39.58333333333333
x1083,"('USXF', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.386451189806388,39.58333333333333
x1084,"('USXF', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.622444003864427,43.75
x1085,"('USXF', 'IHAK', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.0539744451565,39.58333333333333
x1086,"('USXF', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",12.11205881089783,35.41666666666667
x1087,"('USXF', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",13.596888184518697,31.25
x1088,"('USXF', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",13.733150159516017,31.25
x1089,"('USXF', 'QUAL', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",13.664143651623718,31.25
x1090,"('USXF', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.753455152312409,33.33333333333333
x1091,"('USXF', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.906561525625616,33.33333333333333
x1092,"('USXF', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",14.041717797417208,33.33333333333333
x1093,"('USXF', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.973270589181496,33.33333333333333
x1094,"('USXF', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.234133153027127,33.33333333333333
x1095,"('USXF', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.90146353976924,35.41666666666667
x1096,"('USXF', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.574651858774043,33.33333333333333
x1097,"('USXF', 'QUAL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.50349021718491,31.25
x1098,"('USXF', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.088455023852251,35.41666666666667
x1099,"('USXF', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.754467019883563,37.5
x1100,"('USXF', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.293077423041554,33.33333333333333
x1101,"('USXF', 'SUSL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.362699942836631,33.33333333333333
x1102,"('XVV', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.609920574765997,35.55555555555556
x1103,"('XVV', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.940099149117469,33.33333333333333
x1104,"('XVV', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.405190894712348,37.77777777777778
x1105,"('XVV', 'IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.425667567518905,37.77777777777778
x1106,"('XVV', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",9.479484992838394,37.77777777777778
x1107,"('XVV', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",11.417833041531456,37.77777777777778
x1108,"('XVV', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",9.822971913313117,40.0
x1109,"('XVV', 'IHAK', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",10.883665237022688,40.0
x1110,"('XVV', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.683247080215263,42.22222222222222
x1111,"('XVV', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.515045789333133,35.55555555555556
x1112,"('XVV', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.924109709037454,42.22222222222222
x1113,"('XVV', 'IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.982169126154929,37.77777777777778
x1114,"('XVV', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",9.119625047066338,35.55555555555556
x1115,"('XVV', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",10.729288121699998,37.77777777777778
x1116,"('XVV', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",9.466217592467775,42.22222222222222
x1117,"('XVV', 'IHAK', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",10.536272546845836,37.77777777777778
x1118,"('XVV', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.32523388891784,40.0
x1119,"('XVV', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.828169504696827,37.77777777777778
x1120,"('XVV', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.568262823332185,42.22222222222222
x1121,"('XVV', 'IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.635628682305587,37.77777777777778
x1122,"('XVV', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",7.656405315554027,40.0
x1123,"('XVV', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",7.549289350996924,40.0
x1124,"('XVV', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",7.90988953947156,44.44444444444444
x1125,"('XVV', 'IHAK', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.022110563640462,40.0
x1126,"('XVV', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.742143572003782,35.55555555555556
x1127,"('XVV', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",12.28943210908291,31.11111111111111
x1128,"('XVV', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",12.622194335116932,31.11111111111111
x1129,"('XVV', 'QUAL', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.103724811794692,33.33333333333333
x1130,"('XVV', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.939601481469484,33.33333333333333
x1131,"('XVV', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.384587131201318,33.33333333333333
x1132,"('XVV', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.716579397626159,33.33333333333333
x1133,"('XVV', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.199313254227452,35.55555555555556
x1134,"('XVV', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.338548382451407,33.33333333333333
x1135,"('XVV', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.235911450302448,37.77777777777778
x1136,"('XVV', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.185781309775189,33.33333333333333
x1137,"('XVV', 'QUAL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.64851407616636,35.55555555555556
x1138,"('XVV', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.977403445762722,35.55555555555556
x1139,"('XVV', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",8.873826761933866,37.77777777777778
x1140,"('XVV', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.493230671167808,33.33333333333333
x1141,"('XVV', 'SUSL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.299075241427413,33.33333333333333
x1142,"('IHAK', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",19.655480156921424,36.666666666666664
x1143,"('IHAK', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",16.59342341121932,33.33333333333333
x1144,"('IHAK', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",16.93410366063619,35.0
x1145,"('IHAK', 'QUAL', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",16.21777368422437,35.0
x1146,"('IHAK', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.643756016951091,40.0
x1147,"('IHAK', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.41783403295904,35.0
x1148,"('IHAK', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.811563727634677,36.666666666666664
x1149,"('IHAK', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.98262029073125,40.0
x1150,"('IHAK', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",15.24278145740945,35.0
x1151,"('IHAK', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",19.05461627587226,38.333333333333336
x1152,"('IHAK', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",16.274505415288743,33.33333333333333
x1153,"('IHAK', 'QUAL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",15.541521448121443,35.0
x1154,"('IHAK', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",14.88149704338868,35.0
x1155,"('IHAK', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",18.737726577610058,38.333333333333336
x1156,"('IHAK', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",15.573192196028774,35.0
x1157,"('IHAK', 'SUSL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",15.183988075151579,36.666666666666664
x1158,"('QUAL', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",16.7543359427194,34.42622950819672
x1159,"('QUAL', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",20.344746668942683,32.78688524590164
x1160,"('QUAL', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",17.433272661059938,31.147540983606557
x1161,"('QUAL', 'SUSL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",17.724691821066706,32.78688524590164
